Long Name,Short Name,data_set,join_key,params,func,doc
Company Name,Name,companies,,,get_description_data,
Sector,Sector,"companies,industries",IndustryId,,get_description_data,
Industry,Industry,"companies,industries",IndustryId,,get_description_data,
Open,Open,shareprices-daily,,"start, end, adj, fill_prev",get_pricing_data,"start: Date, end: Date, adj: Str [y/n], fill_prev: Str [y/n]"
Low,Low,shareprices-daily,,"start, end, adj, fill_prev",get_pricing_data,"start: Date, end: Date, adj: Str [y/n], fill_prev: Str [y/n]"
High,High,shareprices-daily,,"start, end, adj, fill_prev",get_pricing_data,"start: Date, end: Date, adj: Str [y/n], fill_prev: Str [y/n]"
Close,Close,shareprices-daily,,"start, end, adj, fill_prev",get_pricing_data,"start: Date, end: Date, adj: Str [y/n], fill_prev: Str [y/n]"
Dividend,Dividend,shareprices-daily,,"start, end, fill_prev",get_market_data,"start: Date, end: Date, fill_prev: Str [y/n]"
Volume,Volume,shareprices-daily,,"start, end, fill_prev",get_market_data,"start: Date, end: Date, fill_prev: Str [y/n]"
Shares Outstanding,Sh Out,shareprices-daily,,"start, end, fill_prev",get_market_data,"start: Date, end: Date, fill_prev: Str [y/n]"
Shares (Basic),Sh Basic,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Shares (Diluted),Sh Diluted,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
"Cash, Cash Equivalents & Short Term Investments",Cash,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Accounts & Notes Receivable,Accounts & Notes Receivable,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Inventories,Inventories,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Current Assets,Total Current Assets,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Property Plant & Equipment Net,Property Plant & Equipment Net,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Long Term Investments & Receivables,LT Investments & Receivables,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Other Long Term Assets,Other LT Assets,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Noncurrent Assets,Total Noncurrent Assets,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Assets,Total Assets,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Payables & Accruals,Payables & Accruals,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
